"Timestamp","What is your preferred gender identity?","What is your age? (In number form)","Do you use social media?","How frequently do you use social media per day?","How often do you use social media per week?","Is social media the first thing you check in the morning?","Is social media the last thing you check before going to bed?","Which of the following social media apps do you use?","When did you first start using social media?","Rate how you feel social media has affected your mental health.","Which of the following mental health issues, if any, do you identify with?","Have you ever had suicidal thoughts?","Do you feel social media has contributed to your previous answers?","Are there any questions, comments, concerns you would like to share? (anonymously)"
"2021/02/03 1:06:21 PM PST","Female","22","Yes","2-3 hours","3-5 times a week","Yes","No","Snapchat;TikTok","Middle School","6","Depression;Anxiety Disorder;Eating Disorder;Sleeping Issues;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Maybe",""
"2021/02/03 1:08:09 PM PST","Female","22","Yes","1-2 hours","I use it every day","No","Yes","Facebook;Instagram;Twitter;TikTok","High School","7","Depression;Anxiety Disorder","No","Maybe",""
"2021/02/03 1:08:37 PM PST","Female","21","Yes","4+ hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","Elementary School","5","Depression","No","Yes","No questions :)"
"2021/02/03 1:11:37 PM PST","Female","19","Yes","4+ hours","3-5 times a week","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","Elementary School","3","Depression;Anxiety Disorder;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Yes",""
"2021/02/03 1:16:07 PM PST","Female","21","Yes","2-3 hours","I use it every day","Yes","Yes","Instagram;Snapchat","High School","4","Loneliness","No","Yes",""
"2021/02/03 1:20:43 PM PST","Male","19","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;TikTok","Middle School","8","None of the Above","Yes","Yes",""
"2021/02/03 1:20:53 PM PST","Male","18","Yes","3-4 hours","I use it every day","Yes","No","Instagram;Snapchat","Middle School","7","Depression;Anxiety Disorder","Yes","No",""
"2021/02/03 1:21:11 PM PST","Female","21","Yes","1-2 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;TikTok","Elementary School","3","Depression;Anxiety Disorder;Loneliness","No","Yes",""
"2021/02/03 1:21:13 PM PST","Male","21","Yes","2-3 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;TikTok","Middle School","4","Depression;Sleeping Issues;Loneliness","Yes","No",""
"2021/02/03 1:21:21 PM PST","Male","22","Yes","0-1 hours","3-5 times a week","No","No","Facebook;Snapchat","Middle School","6","Sleeping Issues;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","No",""
"2021/02/03 1:22:23 PM PST","Male","22","Yes","1-2 hours","I use it every day","No","No","Instagram;Snapchat","Middle School","7","Depression;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","No",""
"2021/02/03 1:22:48 PM PST","Male","21","Yes","2-3 hours","3-5 times a week","No","No","Facebook;Instagram;Snapchat;TikTok","High School","9","Anxiety Disorder","No","Yes",""
"2021/02/03 1:23:39 PM PST","Male","20","Yes","2-3 hours","I use it every day","No","Yes","Instagram;Snapchat;Twitter;TikTok","Middle School","5","None of the Above","No","No",""
"2021/02/03 1:25:11 PM PST","Male","19","Yes","2-3 hours","I use it every day","Yes","No","Instagram;Snapchat;TikTok","Middle School","8","Depression;Loneliness","No","No",""
"2021/02/03 1:28:15 PM PST","Male","20","Yes","2-3 hours","I use it every day","No","No","Instagram;Snapchat;Twitter","Middle School","5","Depression","No","No",""
"2021/02/03 1:34:36 PM PST","Female- heads up this is worded ambiguously and people may interpret it as what gender they're attracted to","21","Yes","3-4 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Elementary School","4","Depression;Eating Disorder;Sleeping Issues;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Yes",""
"2021/02/03 1:36:04 PM PST","Male","21","Yes","1-2 hours","I use it every day","No","No","Facebook;Instagram;Snapchat","Middle School","5","Loneliness","No","Maybe",""
"2021/02/03 1:38:07 PM PST","Male","20","Yes","2-3 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","High School","5","None of the Above","No","No",""
"2021/02/03 1:39:08 PM PST","Male","20","Yes","2-3 hours","I use it every day","No","No","Instagram;Twitter","High School","5","None of the Above","No","Maybe",""
"2021/02/03 1:41:06 PM PST","Female","20","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","Elementary School","4","Depression;Anxiety Disorder","","No",""
"2021/02/03 1:41:57 PM PST","Male","20","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Snapchat","Middle School","3","Anxiety Disorder;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","No","Yes",""
"2021/02/03 1:44:38 PM PST","Female","21","Yes","2-3 hours","I use it every day","Yes","Yes","Instagram;TikTok","Middle School","8","Depression;Anxiety Disorder","Prefer not to say","Yes",""
"2021/02/03 1:44:52 PM PST","Male","17","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","Elementary School","7","None of the Above","No","No","Hola Dani, te quiero y extraño mucho -yolbeth"
"2021/02/03 1:45:03 PM PST","Female","21","Yes","3-4 hours","3-5 times a week","No","Yes","Twitter;TikTok","Elementary School","3","Depression;Anxiety Disorder;Eating Disorder;Sleeping Issues;Loneliness","Yes","Yes",""
"2021/02/03 1:45:21 PM PST","Female","21","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat","Middle School","5","Sleeping Issues;Other (that is not listed)","Yes","Yes",""
"2021/02/03 1:47:08 PM PST","Female","21","Yes","2-3 hours","I use it every day","No","Yes","Facebook;Instagram;Twitter","High School","4","Depression;Anxiety Disorder;Sleeping Issues;Loneliness","Yes","Maybe",""
"2021/02/03 1:48:52 PM PST","Male","21","Yes","1-2 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","Middle School","5","Depression","No","Yes",""
"2021/02/03 1:49:42 PM PST","Female","22","Yes","1-2 hours","I use it every day","No","Yes","Facebook;Instagram","Middle School","3","Depression;Anxiety Disorder;Loneliness","No","Yes","I have found that when I take breaks from social media, I feel much more content. "
"2021/02/03 1:50:54 PM PST","Prefer not to say","21","Yes","2-3 hours","I use it every day","Yes","No","Instagram;Snapchat;Twitter","Middle School","4","Depression;Anxiety Disorder;Loneliness","Yes","Yes",""
"2021/02/03 1:51:07 PM PST","Male","19","Yes","2-3 hours","I use it every day","Yes","No","Facebook;Instagram;Snapchat","Middle School","3","None of the Above","No","Yes",""
"2021/02/03 1:51:21 PM PST","Male","22","Yes","4+ hours","I use it every day","No","Yes","Facebook;Instagram;Twitter","Middle School","5","None of the Above","No","No",""
"2021/02/03 1:51:58 PM PST","Male","21","Yes","2-3 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter","Middle School","6","Depression;Sleeping Issues;Loneliness","No","Yes",""
"2021/02/03 1:53:52 PM PST","Female","21","Yes","1-2 hours","I use it every day","No","No","Instagram;Snapchat;Twitter;TikTok","Elementary School","8","Depression;Anxiety Disorder","Yes","Maybe",""
"2021/02/03 1:55:20 PM PST","Female","22","Yes","2-3 hours","I use it every day","Yes","No","Facebook;Instagram;Twitter;TikTok","Middle School","5","Depression;Anxiety Disorder;Eating Disorder;Sleeping Issues","Yes","Maybe","Naah"
"2021/02/03 1:56:51 PM PST","Male","21","Yes","2-3 hours","I use it every day","No","Yes","Instagram;Twitter","High School","5","Sleeping Issues;Loneliness","Prefer not to say","Maybe",""
"2021/02/03 2:00:07 PM PST","Male","22","Yes","3-4 hours","I use it every day","Yes","No","Facebook;Instagram;TikTok","Middle School","2","Depression;Anxiety Disorder;Sleeping Issues;Loneliness","Prefer not to say","Yes",""
"2021/02/03 2:00:34 PM PST","Female","22","Yes","2-3 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","Middle School","4","Anxiety Disorder","No","Yes",""
"2021/02/03 2:01:57 PM PST","Male","22","Yes","2-3 hours","I use it every day","No","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","After High School","7","Depression;Anxiety Disorder;Sleeping Issues;Attention Deficit Hyperactivity Disorder (ADHD);Other (that is not listed)","Yes","Maybe",""
"2021/02/03 2:11:55 PM PST","Female","21","Yes","4+ hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","4","Depression;Anxiety Disorder","Yes","Yes",""
"2021/02/03 2:12:40 PM PST","Male","22","Yes","1-2 hours","I use it every day","No","Yes","Instagram;Snapchat;TikTok","High School","5","None of the Above","Prefer not to say","Maybe",""
"2021/02/03 2:14:22 PM PST","Male","22","Yes","1-2 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter","Middle School","4","Anxiety Disorder;Attention Deficit Hyperactivity Disorder (ADHD)","No","Maybe",""
"2021/02/03 2:15:50 PM PST","Female","18","Yes","4+ hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter;TikTok","Middle School","6","Sleeping Issues","No","No",""
"2021/02/03 2:18:14 PM PST","Female","20","Yes","2-3 hours","I use it every day","Yes","No","Instagram;Snapchat","High School","4","Anxiety Disorder;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","No","Yes",""
"2021/02/03 2:19:53 PM PST","Male","21","Yes","2-3 hours","I use it every day","No","Yes","Facebook;Instagram;Snapchat;TikTok","Middle School","6","Anxiety Disorder","No","Maybe",""
"2021/02/03 2:22:56 PM PST","Female","22","Yes","4+ hours","I use it every day","Yes","Yes","Facebook;Instagram","High School","5","None of the Above","Prefer not to say","No",""
"2021/02/03 2:23:00 PM PST","Female","21","Yes","2-3 hours","I use it every day","No","Yes","Instagram;Twitter;TikTok","Middle School","7","None of the Above","No","Maybe",""
"2021/02/03 2:25:41 PM PST","Prefer not to say","15","Yes","4+ hours","I use it every day","Yes","Yes","Instagram;Twitter","Elementary School","3","Anxiety Disorder;Sleeping Issues;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Prefer not to say","Yes",""
"2021/02/03 2:27:57 PM PST","Female","20","Yes","4+ hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","6","Anxiety Disorder;Eating Disorder","a few times but have never acted on it","Maybe","nope! I hope this helps!"
"2021/02/03 2:28:28 PM PST","Male","21","Yes","0-1 hours","I use it every day","No","Yes","Facebook;Instagram","High School","5","Depression;Sleeping Issues;Loneliness","Yes","Maybe",""
"2021/02/03 2:28:33 PM PST","Male","18","Yes","3-4 hours","I use it every day","Yes","No","Instagram;Snapchat","Middle School","7","Depression;Anxiety Disorder","Yes","No",""
"2021/02/03 2:28:44 PM PST","Male","22","Yes","0-1 hours","3-5 times a week","No","No","Facebook;Instagram;Snapchat","High School","3","Loneliness","Yes","Yes",""
"2021/02/03 2:29:08 PM PST","Female","21","Yes","3-4 hours","I use it every day","No","Yes","Instagram;Snapchat;Twitter;TikTok","Middle School","4","Depression;Anxiety Disorder;Sleeping Issues","Yes","Yes",""
"2021/02/03 2:29:10 PM PST","Female","21","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat","Middle School","4","Anxiety Disorder;Loneliness","No","Yes",""
"2021/02/03 2:30:08 PM PST","Male","22","Yes","2-3 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter","Middle School","8","None of the Above","No","No",""
"2021/02/03 2:31:11 PM PST","Female","22","Yes","1-2 hours","I use it every day","Yes","No","Facebook;Instagram;Snapchat","Middle School","5","None of the Above","No","No",""
"2021/02/03 2:33:23 PM PST","Male","21","Yes","2-3 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","5","Depression;Anxiety Disorder;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","No",""
"2021/02/03 2:34:10 PM PST","Male","21","Yes","4+ hours","I use it every day","No","Yes","Instagram;Twitter;TikTok","Elementary School","2","Depression;Anxiety Disorder;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Maybe","As a youngin I was all about social media. It was everything to me to find validation in some form and social media kind of shaped me to be who I am today. This might sound weird but I think social media and the internet taught me more about myself and how to develop as a character than my parents ever could. The older I grow the more i have grown apart from the internet and learned how to guide myself through every day life and the things I stand for. "
"2021/02/03 2:34:32 PM PST","Female","22","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;TikTok","Middle School","5","None of the Above","No","No",""
"2021/02/03 2:34:50 PM PST","Female","23","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter","Middle School","7","None of the Above","Yes","No",""
"2021/02/03 2:35:21 PM PST","Female","20","Yes","1-2 hours","I use it every day","No","No","Facebook;Instagram;Snapchat","High School","7","Depression","Yes","No",""
"2021/02/03 2:35:36 PM PST","Female","21","Yes","3-4 hours","I use it every day","Yes","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","5","Depression;Attention Deficit Hyperactivity Disorder (ADHD)","No","Maybe",""
"2021/02/03 2:40:23 PM PST","Female","21","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter","Elementary School","5","Anxiety Disorder","No","Yes",""
"2021/02/03 2:44:19 PM PST","Prefer not to say","22","Yes","4+ hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","High School","4","Depression;Anxiety Disorder;Eating Disorder;Loneliness","Prefer not to say","Maybe",""
"2021/02/03 2:44:21 PM PST","Female","21","Yes","2-3 hours","I use it every day","No","No","Facebook;Instagram;Snapchat","Middle School","7","None of the Above","No","No",""
"2021/02/03 2:46:18 PM PST","Male","22","Yes","2-3 hours","I use it every day","Yes","No","Instagram;Snapchat;Twitter","High School","8","Sleeping Issues;Loneliness","Yes","Maybe",""
"2021/02/03 2:47:08 PM PST","Male","19","Yes","1-2 hours","I use it every day","No","No","Snapchat","High School","4","Sleeping Issues;Loneliness","No","Yes",""
"2021/02/03 2:50:37 PM PST","Female","28","Yes","3-4 hours","I use it every day","No","No","Instagram;Snapchat","Middle School","5","Anxiety Disorder","No","Yes",""
"2021/02/03 2:51:00 PM PST","Female","19","Yes","2-3 hours","3-5 times a week","No","No","Instagram;Snapchat","High School","7","Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Yes",""
"2021/02/03 2:54:27 PM PST","Female","22","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter","Elementary School","6","Sleeping Issues","No","Maybe",""
"2021/02/03 3:05:46 PM PST","Male","21","Yes","1-2 hours","I use it every day","No","Yes","Instagram;Snapchat;Twitter","Middle School","3","Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Prefer not to say","Yes","it’s hard to use social media to tell people when life is hard: people usually only use it to glorify the good in their lives and not to bring attention to the bad"
"2021/02/03 3:10:44 PM PST","Female","21","Yes","2-3 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","3","Depression;Anxiety Disorder;Sleeping Issues","Yes","Yes",""
"2021/02/03 3:13:39 PM PST","Male","20","Yes","1-2 hours","I use it every day","No","No","Instagram;Snapchat;Twitter;TikTok","Elementary School","7","Eating Disorder","No","No",""
"2021/02/03 3:26:13 PM PST","Male","22","Yes","1-2 hours","I use it every day","No","Yes","Instagram;Snapchat;Twitter","Middle School","2","Depression;Sleeping Issues","Yes","No","Really like this survey. A lot of people would actually praise social media but I find that I perform best and achieve my goals when I stay away from it. Weird because a lot of people automatically  assume you’re antisocial or something. Can’t really see any long term benefit to it. "
"2021/02/03 3:31:38 PM PST","Attack Helicopter","14999","Prefer not to say","0-1 hours","Once a week","No","No","None of the above","Elementary School","1","Depression;Anxiety Disorder;Eating Disorder;Sleeping Issues;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD);Other (that is not listed);None of the Above","Remember kobe? That was me","Maybe","no"
"2021/02/03 3:47:57 PM PST","Male","19","Yes","4+ hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","4","None of the Above","No","No",""
"2021/02/03 3:51:05 PM PST","Female","18","Yes","1-2 hours","I use it every day","No","No","Instagram","Elementary School","6","Depression;Anxiety Disorder;Sleeping Issues;Loneliness","Yes","No",""
"2021/02/03 3:51:37 PM PST","Male","21","Yes","1-2 hours","I use it every day","No","Yes","Facebook;Snapchat;TikTok","High School","5","None of the Above","Yes","Maybe",""
"2021/02/03 3:51:55 PM PST","Non-Binary ","23","Yes","1-2 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","7","Depression;Anxiety Disorder;Eating Disorder","Yes","Yes",""
"2021/02/03 4:06:13 PM PST","Male","20","Yes","3-4 hours","I use it every day","Yes","Yes","Instagram;Snapchat;Twitter","High School","5","None of the Above","No","No",""
"2021/02/03 4:09:13 PM PST","Male","19","Yes","3-4 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;TikTok","Middle School","8","None of the Above","Yes","Yes",""
"2021/02/03 4:16:16 PM PST","Male","25","Yes","1-2 hours","I use it every day","No","No","Facebook","High School","7","None of the Above","No","Yes","Social media can be good, but with the addicting features that they recently added, you cannot blame the users for feeling down. I'm a big fan of Digital Minimalism by Cal Newport. I can say that what I am doing now with my social media usage is inspired primarily by that book. You better read it too!"
"2021/02/03 4:17:55 PM PST","Male","21","Yes","1-2 hours","3-5 times a week","No","No","Facebook;Instagram;Snapchat;Twitter","Middle School","5","None of the Above","No","No",""
"2021/02/03 4:20:18 PM PST","Female","21","Yes","2-3 hours","I use it every day","No","No","Snapchat;Twitter;TikTok","High School","7","Depression;Anxiety Disorder","No","Yes",""
"2021/02/03 4:22:45 PM PST","Male","20","Yes","2-3 hours","I use it every day","No","Yes","Facebook;Instagram;Snapchat","High School","5","Attention Deficit Hyperactivity Disorder (ADHD)","Yes","No",""
"2021/02/03 4:35:01 PM PST","Female","22","Yes","2-3 hours","3-5 times a week","Yes","Yes","Instagram;TikTok","Middle School","1","Depression;Anxiety Disorder;Eating Disorder;Sleeping Issues;Loneliness;Attention Deficit Hyperactivity Disorder (ADHD)","Yes","Yes","Social media is not fun anymore"
"2021/02/03 4:40:54 PM PST","Female","21","Yes","3-4 hours","I use it every day","No","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","High School","7","Anxiety Disorder;Eating Disorder;Sleeping Issues","No","Yes",""
"2021/02/03 4:41:48 PM PST","Female","21","Yes","3-4 hours","I use it every day","No","No","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","5","Depression;Anxiety Disorder","Yes","No",""
"2021/02/03 4:43:19 PM PST","Female","21","Yes","2-3 hours","I use it every day","Yes","Yes","Facebook;Instagram;Snapchat;Twitter;TikTok","Middle School","5","Depression","No","No",""
